location;color;project_number;cris_number
République Centrafricaine, Ouham Pende, Bangui;rosso
Guinea, Dabola, Kouroussa, Koba, Boffa;rosso
Rift Valley, Central Kenya;rosso
Rumphi, Malawi;verde
Rwanda;rosso
Sanaag and Karkaar Regions, Somaliland;verde
Sanmatenga, Bam, Ganzourgou, Oubritenga, Kongoussi;verde
Sao Tomé e Príncipe;verde
Sella Limba, Sanda Loko and Gbanti Kamaranka Chiefdoms, Bombali District, Sierra Leone;verde
Senegal;verde
Sénégal, Fatick, Kaolack, Kaffrine et Kolda;verde
Sido, Région Moyen Chari, Tchad;blu
Sierra Leone;verde
Simbaru, Wandor Chiefdoms, Kenema, Sierra Leone;verde
Sissili,  Tô , Nebialianayou, Bieha, Bourra, Silly, Léo.;rosso
Somalia;blu
Somalia;blu
Southeast Liberia;verde
Sudan, Rumbek, Malueth, Madol, Alo;verde
Sudan, Warrap, Gogrial;verde
Sud Kivu,  Bukavu;rosso
Sud Kivu, République démocratique du Congo;blu
Sudan, Kassala State, Hamesh Koreib;verde
Sudan, Kassala, Sieteet, Hamashkorib.;rosso
Sudan, Khartoum State, Kerari locality, El Fateh;verde
SUDAN, BAHR EL GHAZAL, JUR;verde
Swaziland, Hhohho, Tinkhundla;rosso
Tanzania;blu
Tanzania;blu
Tanzania;verde
Tanzania;verde
Tanzania;verde
Tanzania, Lindi, Mtwara, Masasi, Nanyumbu, Kigoma, Kibondo, Iringa Kilolo  Ethiopia, Offa  Burundi, Kirundo;rosso
Tchaoudjo, Assoli, Sotouboua, Bassar, Togo.;rosso
Tigray, Wokro and GuloMekeda, Ethiopia;verde
TIMOR LESTE;verde
TOGO;verde
Togo, Karah;rosso
Togo, Kpendjal, Oti, Tone, Tandoaré ;verde
Togo, Région Maritime;verde
Tonkolili District Sierra Leone;verde
Tonkolili District, Sierra Leone;verde
Tsholotsho, Lupane, Nkayi, Matabeleland, Gwanda, Beitbridge, Matabeleland, Chivi, Masvingo Province, Zimbabwe;verde
Tuy, Boni, Founzan, Koti, Koumbia;verde
Twic County, Warrab State, Sudan;verde
Galdeed, Togdheer, Sool, Sanag , Somaliland;blu
West Darfur, Sudan;verde
Gambia;rosso
Western Upper Nile, Shilluk Kingdom, Panyikango, Fashoda, Makal ,Manyo;verde
Zimbabwe;verde
Zimbabwe;verde
Zimbabwe;verde
Zimbabwe;rosso
Zimbabwe,  Midlands, Gokwe South;verde
Zimbabwe, Bikita, Chivi, Masvingo;verde
Zimbabwe, Hwange, Binga;verde
Zimbabwe, Manicaland  Midlands, Makoni, Lower Gweru & Kwekwe;verde
"Zimbabwe, Manicaland Province; Chipinge District,verde"
Zimbabwe, Manicaland, Chipinge;verde
Zimbabwe, Manicaland, Chipinge;verde
Zimbabwe, Manicaland, Chipinge;verde
Zimbabwe, Manicaland, Masvingo Districts, Chipinge, Buhera, Chiredzi, Masvingo, Zimbabwe;verde
Zimbabwe, Mashona;rosso
Zimbabwe, Matabeleland,  Insiza, Gwanda;verde
Zimbabwe, Matabeleland, Bulawayo;verde
Zimbabwe, Kwekwe, Gweru;verde
Zimbabwe, Midlands, Manicalands;verde
Zimbabwe, Midlands, Masvingo, Gutu, Chirumanzu,  Zvishavane;verde
Zimbabwe, Bubi;verde
Zoba Debub, Areza, Debarwa, Emni Haile;verde
Zoba Debub, Eritrea;verde
Zomba, Malawi;verde
Zorzor, Salayea districts, Lofa, Liberia;verde
